"","ID","InterfaceID","AuthChain1","AuthChain2","SymmetryOp1","SymmetryOp2","physio","contacts","gene","superfamily","pfam","bsa","bsa_polar","bsa_apolar","frac_polar","frac_apolar"
"1087","4g0a","16","A","A","1_555","4_555",FALSE,89,NA,"3.90.1400.10;3.30.428.20","PF02509",3349.89,1268.21,2081.68,0.378582580323533,0.621417419676467
"1088","4g0b","5","B","B","1_555","7_556",FALSE,67,"HCT","3.30.559.10","PF02458",2704.06,1009.47,1694.61,0.373316420493629,0.626690975791957
"1089","4g1l","10","B","B","1_555","2_555",FALSE,68,"M","2.70.20.60;2.70.20.50","PF00661",2077.37,882.209999999999,1195.16,0.424676393709353,0.575323606290647
"1090","4g2e_1","","","","","",TRUE,51,"bcp4","3.40.30.10","PF00578",1859.49,555.44,1304.05,0.298705559051137,0.701294440948862
"1091","4g37","4","A","B","1_555","5_545",FALSE,55,NA,"3.30.300.30;3.40.50.12780","PF13193;PF00501",1564.87,770.25,794.619999999999,0.492213410698654,0.507786589301349
"1092","4g3u","6","B","A","1_555","2_545",FALSE,80,"dprE1",NA,"PF01565;PF04030",2373.57,826.300000000001,1547.27,0.348125397607823,0.651874602392177
"1093","4g7n_1","","","","","",FALSE,83,"SAK","3.30.1120.120;3.30.1120.130","PF18190;PF18409",2608.45,934.389999999999,1674.06,0.358216565393241,0.64178343460676
"1094","4g8t_2","","","","","",TRUE,86,"Asuc_1847","3.20.20.120;3.30.390.10","PF13378",2494.17,1151.88,1342.28,0.461828985193473,0.538167005456726
"1095","4ga4_1","","","","","",FALSE,101,"deoA","1.20.970.10;3.40.1030.10;3.90.1170.30","PF00591;PF02885;PF07831",2102.03000000001,647.43,1454.6,0.308002264477671,0.691997735522327
"1096","4gc9","1","A","A","1_555","2_445",FALSE,94,"Tfb1m","3.40.50.150;1.10.8.100","PF00398",3169.97,576.769999999999,2541.92,0.181948094146001,0.801875096609746
"1097","4gdy","11","B","B","1_555","6_555",FALSE,53,"AADAT","3.40.640.10;3.90.1150.10","PF00155",1667.28,688.839999999998,978.439999999999,0.41315196007869,0.586848039921309
"1098","4gew","4","A","A","1_555","7_556",FALSE,158,"Y63D3A.4","1.10.8.10;3.60.10.10","PF03372",5054.68,2119.31,2935.39,0.419276789035112,0.580727167694097
"1099","4gmg","11","C","A","4_545","1_555",FALSE,69,"ybtU","3.30.360.10;3.40.50.720","PF01408",2433.8,1156.61,1277.2,0.475228038458377,0.524776070342672
"1100","4gmk_1","","","","","",TRUE,85,"rpiA","3.30.70.260;3.40.50.1360","PF06026",2262.67,811.32,1451.35,0.358567533047241,0.641432466952761
"1101","4gml","1","A","B","1_555","1_555",FALSE,59,"CNOT1","1.25.40.180","PF16415",1886.51,794.889999999999,1091.63,0.421354776810089,0.57865052398344
"1102","4gtw","1","A","B","1_555","1_555",FALSE,106,"Enpp1;Enpp2","3.40.570.10;3.40.720.10","PF01223;PF01663",3332.72,1917.28,1415.44,0.575289853333013,0.424710146666986
"1103","4guz_5","","","","","",TRUE,63,"MAB_0013c","2.40.128.150;3.30.2140.10","PF00797",1860.78,631.65,1229.12,0.339454422339019,0.660540203570547
"1104","4gvl","7","D","D","1_555","2_645",FALSE,99,"GSU0527","3.40.50.720;3.30.70.1450","PF02080;PF02254",3255.35000000001,1423.9,1831.44,0.437403044219515,0.562593883914172
"1105","4h2i_1","","","","","",FALSE,86,"NT5E","3.60.21.10;3.90.780.10","PF00149;PF02872",2682.97,1053.05,1629.92,0.392494138957945,0.607505861042053
"1106","4h6u","1","A","B","1_555","1_555",FALSE,198,"atat1","3.40.630.30","PF05301",5180.29,2042.49,3137.8,0.394281015155522,0.605718984844478
"1107","4h6z","1","A","B","1_555","1_555",FALSE,88,"atat1","6.20.370.120;3.40.630.30","PF05301",2852.78,909.429999999999,1791.87,0.318787288189064,0.628113629512265
"1108","4hc1","28","B","B","1_555","2_557",FALSE,96,"MADCAM1","2.60.40.10","PF09085",2989.33,1165.13,1824.22,0.389762923464455,0.610243766997956
"1109","4hd0","5","B","A","1_655","1_555",FALSE,57,"mre11","3.30.110.80;3.60.21.10","PF00149",1642.03,836.43,805.599999999999,0.509387770016382,0.490612229983616
"1110","4hdg","1","A","B","1_555","1_555",FALSE,84,NA,"3.30.70.2840","PF20483;PF00972",2438.32000000001,1089.81,1348.52,0.446951179500639,0.553052921683779
"1111","4hf7_1","","","","","",TRUE,38,"BT_0569","3.40.50.1110","PF13472",1612.01,504.1,1107.91,0.312715181667608,0.687284818332393
"1112","4hhe","4","A","A","1_555","2_655",FALSE,140,"nadA","3.40.50.10800","PF02445",4366.79,1814.3,2552.51,0.415476814776987,0.584527765246325
"1113","4hj1","6","C","D","1_555","1_555",FALSE,101,"GP","2.60.40.3770;2.60.98.50","PF19019;PF07245",3053.06,1155.21,1897.83,0.378377758707657,0.621615690487576
"1114","4hne","6","A","A","10_455","15_455",FALSE,62,"PI4K2A",NA,"PF00454",2817.76,1197.55,1620.21,0.425000709783658,0.574999290216341
"1115","4hok","1","A","C","1_555","1_555",FALSE,90,"CSNK1E","1.10.510.10;3.30.200.20","PF00069",2395.41,856.229999999998,1539.18,0.357446115696268,0.642553884303731
"1116","4hwx_1","","","","","",TRUE,65,"ScNPI","3.30.350.10","PF00720",1634.57,449.97,1184.6,0.275283407868736,0.724716592131264
"1117","4i15_1","","","","","",FALSE,39,"PDEB1","1.10.1300.10","PF00233",1387.98,684.1,703.880000000001,0.492874537097077,0.507125462902925
"1118","4i1m","4","A","A","1_555","7_556",FALSE,79,"lepB","1.25.40.830;1.20.120.1700","PF18227;PF18172",2849.54,1140.78,1708.75,0.400338300216877,0.599658190444773
"1119","4i1t_1","","","","","",TRUE,55,"L","1.20.1440.300;3.30.70.2640","PF17296",1700.61,577.640000000001,1122.97,0.33966635501379,0.660333644986212
"1120","4i24_3","","","","","",FALSE,89,"EGFR","1.10.510.10;3.30.200.20","PF07714",2981.99,1029.06,1952.91,0.345091700508721,0.654901592560672
"1121","4i5q_1","","","","","",TRUE,66,"dsbC","3.10.450.70;3.40.30.10","PF10411;PF13098",1905.27,599.49,1305.78,0.31464831756129,0.68535168243871
"1122","4i6s","9","C","C","1_555","10_344",FALSE,77,"CMR15_11270","2.40.128.190","PF07938",2527.26,943.13,1584.13,0.373182814589714,0.626817185410286
"1123","4i8c","13","A","A","5_555","2_555",FALSE,52,"nikA","3.40.190.10;3.10.105.10","PF00496",1902.27,952.380000000001,949.889999999999,0.500654481225064,0.499345518774938
"1124","4ic3_1","","","","","",TRUE,58,"XIAP","3.30.40.10",NA,1835.99,608.63,1227.37,0.331499626904286,0.668505819748474
"1125","4ikm","1","A","A","1_555","10_445",FALSE,42,"malE;CARD8","1.10.533.10","PF00619;PF01547",1283.62,704.740000000002,578.879999999997,0.549025412505262,0.450974587494741
"1126","4ina_1","","","","","",TRUE,48,"WS0167","3.30.360.10;3.40.50.720","PF03435;PF16653",1795.47,449.189999999999,1346.28,0.250179618707079,0.749820381292919
"1127","4iry","1","B","A","1_555","1_555",FALSE,55,"NP",NA,"PF00506",2206.47,881.169999999998,1325.29,0.399357344536748,0.600638123337276
"1128","4iyp","5","C","C","1_555","6_554",FALSE,68,"PPP2CA",NA,"PF00149",2669.87,877.469999999999,1665.63,0.32865645143771,0.623861835969541
"1129","4iys_1","","","","","",FALSE,92,"CNNM2","3.10.580.10","PF00571",3287.35,914.999999999999,2372.35,0.278339696107807,0.721660303892193
"1130","4j2p_1","","","","","",TRUE,97,"luxF","3.20.20.30","PF00296",3250.71,1021.86,2228.86,0.314349788200116,0.685653288050918
"1131","4j9a_11","","","","","",TRUE,61,"PA3332","3.10.450.50","PF12680",1256.34,340.16,916.17,0.270754731999299,0.729237308371937
"1132","4jc8","1","A","B","1_555","1_555",FALSE,64,"CTHT_0057760","1.25.40.850;3.40.50.2060;3.40.50.1910;3.90.830.10","PF00995",2878.32,1179.85,1698.46,0.409909252619583,0.590087273131549
"1133","4jdl_2","","","","","",TRUE,44,"PYL5","3.30.530.20","PF10604",1268.7,618.12,650.58,0.487207377630645,0.512792622369354
"1134","4je1_1","","","","","",TRUE,51,"tpx","3.40.30.10","PF08534",1492.77,539.110000000001,953.67,0.36114739712079,0.638859301834845
"1135","4jp4_1","","","","","",FALSE,71,"MMP13","3.40.390.10","PF00413",2435.97,794.46,1641.5,0.326137021391889,0.673858873467243
"1136","4ju5","1","A","B","1_555","1_555",FALSE,114,"P4HB","3.40.30.10","PF13848",3647.66,1031.85,2615.8,0.28287998333178,0.71711727518464
"1137","4jz2_1","","","","","",TRUE,44,"sodA","1.10.287.990;3.55.40.20","PF00081;PF02777",1726.94,563.960000000001,1162.99,0.326566064831437,0.673439725757699
"1138","4k30_3","","","","","",TRUE,45,"NAGS","3.40.630.30","PF04768",1443.06,392.16,1050.88,0.27175585214752,0.728230288414897
"1139","4k5s","1","A","A","2_465","3_455",FALSE,63,"mtmOIV","3.40.30.120;3.50.50.60;3.30.70.2450","PF01494",2214.4,1008.53,1205.87,0.455441654624277,0.544558345375722
"1140","4kcx_1","","","","","",TRUE,32,"BRDT","1.20.920.10","PF00439",1302.45,348.039999999999,954.420000000001,0.267219470996966,0.732788206840954
"1141","4kgb_1","","","","","",TRUE,169,"SCOT","3.40.1080.10","PF01144",4327.06,1621.75,2705.32,0.374792584341331,0.625209726696649
"1142","4kkd","1","A","B","1_555","1_555",FALSE,52,"MASP1","2.40.10.10;2.10.70.10","PF00089;PF00084",1860.78,1046.9,813.880000000001,0.562613527660445,0.437386472339557
"1143","4kmd","4","A","A","6_455","7_455",FALSE,69,"SUFU","3.30.1360.230","PF05076;PF12470",2711.61,1175.08,1536.52,0.433351403778566,0.566644908375466
"1144","4knh","1","A","B","1_555","1_555",FALSE,105,"NUP192",NA,"PF11894",3148.18999999999,1253.09,1895.1,0.398035061416243,0.60196493858376
"1145","4knh","4","B","B","2_865","8_775",FALSE,66,"NUP192",NA,"PF11894",1965.11,849.009999999995,1116.10999999999,0.432041972205115,0.567963116568535
"1146","4kv9_1","","","","","",TRUE,54,"SEPT10","3.40.50.300","PF00735",1917.68,779.49,1138.17,0.40647553293563,0.593514037795669
"1147","4kvr_2","","","","","",TRUE,34,"PMT_1231","1.20.1260.10","PF11266",1764.41,797.24,967.17,0.451845092693875,0.548154907306125
"1148","4kxf","17","D","D","1_555","8_556",FALSE,116,"Nlrc4","3.80.10.10;1.10.1900.50;3.40.50.300","PF00619;PF17889;PF05729",4049.57000000001,1920.6,2128.97,0.47427257708843,0.525727422911568
"1149","4kyx_1","","","","","",TRUE,75,"mutT","3.90.79.10","PF00293",2253.06,660.369999999999,1592.69,0.293099162916211,0.706900837083788
"1150","4l3q","1","A","A","1_555","11_655",FALSE,55,"GCK","3.30.420.40;3.40.367.20","PF03727;PF00349",2095.21000000001,912.049999999999,1183.16,0.435302427918918,0.564697572081078
"1151","4l4w","9","A","A","1_555","3_555",FALSE,53,"espG3",NA,"PF14011",2384.51,1192.34,1192.17,0.500035646736646,0.499964353263353
"1152","4l4z_1","","","","","",TRUE,43,"lsrR","3.40.50.1360","PF04198",1565.44,470.560000000001,1094.88,0.300592804578905,0.699407195421095
"1153","4l7e_1","","","","","",TRUE,114,"HDDC2","1.10.3210.10","PF13023",4325.02,1369.57,2955.44,0.316662119481528,0.683335568390435
"1154","4l85_1","","","","","",FALSE,37,"kdpE","3.40.50.2300","PF00072",1160.32,329.690000000001,830.629999999999,0.284137134583563,0.715862865416435
"1155","4ld8_1","","","","","",TRUE,46,"VP40","2.60.510.10;2.70.20.20","PF07447",1696.58,542.150000000001,1154.43,0.319554633439037,0.680445366560963
"1156","4ldb","4","A","A","1_555","4_445",FALSE,79,"VP40","2.70.20.20;2.60.510.10","PF07447",2453.73,811.259999999998,1642.47,0.330623173698817,0.669376826301182
"1157","4ldz_1","","","","","",FALSE,63,"desR","3.40.50.2300","PF00072;PF00196",1937.88,790.409999999998,1147.46,0.407873552541952,0.592121287179804
"1158","4le0_1","","","","","",TRUE,65,"desR","3.40.50.2300","PF00072",1756.55,678.46,1078.09,0.386245765847826,0.613754234152173
"1159","4lev_3","","","","","",FALSE,69,"CGAS","1.10.1410.40;3.30.460.90","PF03281;PF20266",2529.32999999999,1133.96,1395.38,0.448324259784212,0.551679693831965
"1160","4lft_1","","","","","",TRUE,38,NA,"2.10.60.10",NA,1060.23,548.3,511.92,0.517151938730276,0.482838629354008
"1161","4lhc","2","A","B","1_555","3_655",FALSE,94,"gcvP",NA,"PF02347",2942.15000000001,1671.68,1270.46,0.568183131383511,0.431813469741514
"1162","4lir_1","","","","","",TRUE,43,"NUP35","3.30.70.330","PF05172",1055.04,433.16,621.900000000001,0.410562632696391,0.589456323930847
"1163","4ljk_2","","","","","",TRUE,48,"HP_0333","3.40.50.450","PF02481",1591.36,552.889999999999,1038.48,0.347432384878343,0.652573899054897
"1164","4lmf_6","","","","","",TRUE,54,"C1S","2.10.25.10;2.60.120.290","PF00431",1945.7,466.870000000001,1478.83,0.239949632523,0.760050367477001
"1165","4lo5","2","B","B","1_555","46_445",FALSE,80,"ha70","2.170.15.20;2.60.120.1090","PF17993;PF03505",2041.11,1004.68,1036.43,0.492222369201072,0.507777630798928
"1166","4low_1","","","","","",TRUE,37,"Tint_0125","3.30.1360.20","PF01329",1184.69,532.3,652.400000000001,0.449315854780575,0.550692586246191
"1167","4lrw_1","","","","","",FALSE,26,"KRAS","3.40.50.300","PF00071",785.350000000002,435.639999999999,349.71,0.554708091933531,0.445291908066466
"1168","4lw8_1","","","","","",TRUE,44,"BCAM1003","3.40.50.720;3.90.25.10","PF16363",1449.71,299.049999999999,1150.66,0.206282635837512,0.793717364162488
"1169","4lza_1","","","","","",TRUE,114,"apt","3.40.50.2020","PF00156",3220.28,993.83,2226.45,0.308616020967121,0.69138397903288
"1170","4m58","1","A","A","1_555","10_666",FALSE,86,"CbiM2","1.10.1760.20","PF01891",3253.9,1222.99,2030.93,0.375853591075325,0.624152555395065
"1171","4mdh_1","","","","","",TRUE,117,"MDH1","3.40.50.720;3.90.110.10","PF00056;PF02866",3288.79,1296.31,1992.48,0.394160162248122,0.60583983775188
"1172","4mei_1","","","","","",TRUE,46,"virB8","3.10.450.230","PF04335",1391.63,423.96,967.670000000001,0.304649942872746,0.695350057127254
"1173","4mhr_2","","","","","",TRUE,71,"ectD","2.60.120.620","PF05721",2090.14,644.610000000001,1445.53,0.308405178600477,0.691594821399524
"1174","4mko","2","A","C","1_555","1_555",FALSE,81,"mnl",NA,"PF18063",2067.08,715.500000000002,1351.58,0.34614044932949,0.653859550670512
"1175","4mkq","1","A","B","1_555","1_555",FALSE,63,"mnl",NA,"PF18063",2419.94,807,1612.94,0.333479342463036,0.666520657536965
"1176","4mmm_5","","","","","",TRUE,52,"PRDX5","3.40.30.10","PF08534",1557.83,399.500000000001,1158.32,0.256446467201171,0.743547113613167
"1177","4mqb_1","","","","","",FALSE,19,"tmk","3.40.50.300","PF02223",1017.15,645.619999999999,371.530000000001,0.634734306641105,0.365265693358896
"1178","4muo_1","","","","","",TRUE,86,"ybiB","1.20.970.10;3.40.1030.10","PF02885",2275.01,784.49,1490.54,0.344829253497787,0.655179537672362
"1179","4n3v","1","A","B","1_555","1_555",FALSE,72,"baiE","3.10.450.50","PF13577",2370.44,1028.63,1341.81,0.433940534246806,0.566059465753193
"1180","4n4a","3","A","A","1_555","6_555",FALSE,88,"CMTR1","3.40.50.12760","PF01728",2732.2,1153.19,1579.01,0.422073786692042,0.577926213307956
"1181","4nf1_4","","","","","",TRUE,46,"argB","3.40.630.30","PF04768",1419.69,558.23,861.449999999999,0.393205558960054,0.606787397248694
"1182","4ngf","4","C","B","8_555","1_555",FALSE,70,"DICER1","2.170.260.10","PF02170",2247.39,940.52,1306.86,0.418494342325987,0.581501208068026
"1183","4nif","2","A","D","1_555","1_555",FALSE,60,"RPS6KA1","1.10.510.10","PF00069",2115.52,970.76,1144.76,0.458875359249735,0.541124640750266
"1184","4nk0_2","","","","","",FALSE,36,NA,"3.30.428.10",NA,1248.21,367.21,880.99,0.294189279047596,0.705802709479976
"1185","4nld","3","A","A","1_555","2_655",FALSE,88,NA,"3.30.70.270","PF00998",2676.81,1319.32,1357.49,0.492870244806318,0.507129755193682
"1186","4nnz_2","","","","","",FALSE,59,"PA0372","3.30.830.10","PF00675;PF05193",1989.25,826.809999999999,1162.43,0.415639059947216,0.584355913032548
"1187","4npj","1","A","B","1_555","1_555",FALSE,91,"ESYT2","2.60.40.150","PF00168",3416.79,1669.37,1747.43,0.488578461070186,0.511424465653435
"1188","4nqq_1","","","","","",TRUE,57,"Cdh3","2.60.40.60","PF00028",1734.13,694.33,1039.8,0.40039097414842,0.59960902585158
"1189","4nsv_1","","","","","",TRUE,26,NA,"2.40.10.10","PF13365",686.57,297.05,389.52,0.432657995543062,0.567342004456939
"1190","4nuq_1","","","","","",TRUE,55,"Cdh2","2.60.40.60","PF00028",1654.65,503,1151.63,0.303991780739129,0.69599613211253
"1191","4nvr_1","","","","","",TRUE,55,"STM0332","3.40.50.1820","PF00561",1882.6,392.58,1490.02,0.208530755338362,0.791469244661636
"1192","4nwc_2","","","","","",FALSE,42,"Grik3","3.40.190.10","PF00060;PF10613",1570.43,612.35,958.060000000001,0.389925052374191,0.610062212260337
"1193","4nxf_1","","","","","",TRUE,29,"PHOT2","3.30.450.20","PF13426",1409.05,395.339999999999,1013.7,0.280572016606933,0.719420886412831
"1194","4nxw","2","A","A","1_555","7_555",FALSE,51,"MIEF1","3.30.460.90;1.10.1410.40","PF20266",1632.87,777.389999999999,855.459999999999,0.476088114791746,0.523899636835754
"1195","4nzj_2","","","","","",TRUE,90,"agaA_2","2.60.40.10;2.60.40.1180;3.20.20.70","PF05345;PF16499;PF17801",2800,1506.92,1293.09,0.538185714285714,0.461817857142857
"1196","4nzq","2","A","A","1_555","3_557",FALSE,62,"F2","2.40.20.10;2.40.10.10","PF00089;PF00051",2248.22,1072.25,1175.99,0.476932862442287,0.523076033484266
"1197","4nzv_1","","","","","",TRUE,41,"sbcD","3.30.160.210;3.60.21.10","PF00149",1452.03,128.019999999999,1324.01,0.0881662224609676,0.911833777539032
"1198","4o03","1","A","A","1_555","2_556",FALSE,70,"F2","2.40.10.10;2.40.20.10","PF00051;PF00089",2850.38,1399.86,1298.29,0.491113465573012,0.455479620261159
"1199","4o1h_1","","","","","",TRUE,24,NA,"3.40.50.2300",NA,1031.51,414.59,616.92,0.401925332764587,0.598074667235411
"1200","4o1i_2","","","","","",TRUE,39,"Rv0818","3.40.50.2300",NA,1483.07,562.809999999999,920.26,0.379489842016897,0.620510157983103
"1201","4o1r_2","","","","","",TRUE,47,"Npun_F2831","2.170.16.10","PF03796;PF14890",1128.22,367.82,760.42,0.326017975217599,0.673999751821453
"1202","4o1w_1","","","","","",TRUE,44,"CPS_0313","1.10.760.10","PF00034",1468.89,770.84,698.05,0.524777212725255,0.475222787274745
"1203","4o67_1","","","","","",FALSE,17,"CGAS","1.10.1410.40;3.30.460.90","PF03281;PF20266",749.739999999998,424.610000000001,325.130000000001,0.56634299890629,0.433657001093715
"1204","4o7v_1","","","","","",TRUE,79,"purC","3.30.200.20;3.30.470.20","PF01259",2369.75,700.220000000001,1669.51,0.295482645848719,0.704508914442452
"1205","4o9k_1","","","","","",TRUE,60,"MCA0746","3.10.580.10","PF00571",2362.33,1030.78,1331.55,0.436340392747838,0.563659607252162
"1206","4oar","3","A","A","2_665","6_665",FALSE,73,"PGR","1.10.565.10","PF00104",2440.77,1042.61,1398.16,0.42716437845434,0.572835621545659
"1207","4ofd_1","","","","","",TRUE,35,"Kirrel1","2.60.40.10","PF07679;PF08205",1300.76,576.379999999999,724.380000000001,0.443110181739906,0.556889818260096
"1208","4ohc_2","","","","","",TRUE,85,"pyrE","3.40.50.2020","PF00156",2267.72,964.559999999999,1303.16,0.425343516836293,0.574656483163706
"1209","4oie_1","","","","","",TRUE,58,"GP1",NA,"PF00948",1452.28,575.650000000001,876.620000000001,0.396376731759717,0.603616382515769
"1210","4oja_1","","","","","",TRUE,55,"LOC100200684","2.60.40.200","PF00080",1406.8,417.91,988.900000000001,0.297064259311913,0.70294284901905
"1211","4oky_1","","","","","",TRUE,44,"pvuRts1I",NA,"PF18491",1641.21,486.199999999999,1155.02,0.296244843743335,0.703761249322146
"1212","4omv_1","","","","","",TRUE,46,"mglA","1.20.1050.10;3.40.30.10",NA,1804.81,609.67,1195.14,0.337802871216361,0.662197128783639
"1213","4oph","1","A","A","1_555","10_554",FALSE,55,"NS1","1.10.287.10;3.30.420.330","PF00600",2363.62,872.309999999999,1491.3,0.369056785777747,0.63093898342373
"1214","4ov8","5","A","A","2_665","6_665",FALSE,132,"plyB",NA,"PF01823;PF18684",3905.18,1796.8,2108.39,0.460106832463548,0.53989572823788
"1215","4p2l","1","A","B","1_555","1_555",FALSE,59,"Qsox1",NA,"PF00085;PF18108;PF04777;PF18371",2347.12,1115.99,1231.12,0.475472067895973,0.524523671563447
"1216","4p3o","5","B","A","3_555","2_565",FALSE,85,"thrS","3.40.50.800;3.30.930.10","PF00587;PF03129",2557.82,1292.55,1265.26,0.505332666098474,0.494663424322275
"1217","4p3w","1","A","B","1_555","1_555",FALSE,68,"FLNA","2.60.40.10","PF00630",2556.59,1191.63,1364.96,0.46610133028761,0.53389866971239
"1218","4p52_2","","","","","",FALSE,76,NA,"3.30.230.10;3.30.70.890",NA,2639.63,927.76,1711.88,0.351473501968079,0.64853028644166
"1219","4p7o","1","A","B","1_555","1_555",FALSE,97,"pgaB","3.20.20.80","PF14883",2461.61,1050.91,1410.69,0.426919780143889,0.573076157474174
"1220","4paa","1","A","B","1_555","1_555",FALSE,59,"Dmgdh","3.30.9.10;3.30.1360.120;3.30.70.1400;2.40.30.110;3.50.50.60","PF01571;PF01266;PF08669;PF16350",2156.27,1220.19,936.07,0.565879968649566,0.434115393712291
"1221","4pbc","1","A","B","1_555","1_555",FALSE,354,"BCAL0705","3.20.10.10;3.30.470.10","PF01063",9733.9,3479.64,6254.25,0.357476448288969,0.642522524373581
"1222","4pbe_1","","","","","",TRUE,93,NA,"3.20.20.140","PF02126",2895.54,1141.26,1754.28,0.394144097474047,0.605855902525954
"1223","4pel","7","B","H","1_555","1_555",FALSE,61,NA,"2.30.120.10;1.10.1400.10;3.60.20.10","PF01804",2633.37,1360.53,1272.84,0.516649768167785,0.483350231832215
