pdb_id,I_QSscore_top,I_QSscore_top_multimer_ranking,I_QSscore_top_plddt,I_QSscore_top_ptm,I_QSscore_top_pae_inter_chain,I_QSscore_top_iptm,I_DockQ_top
5xbi_1,0.9039843705155272,0.8751691254954994,0.8926121247627675,0.8751691254954994,0.8763129518983112,0.8751691254954994,0.925
5xfl_2,0.0009216880042233508,0.0009216880042233508,0.0,0.0,0.0,0.0009216880042233508,0.007
5xo7_1,0.9875497552365392,0.9875497552365392,0.9867817467932932,0.9875497552365392,0.9873715098059668,0.9875497552365392,0.97
5xpu_3,0.050931742224195345,0.0,0.050931742224195345,0.0,0.050931742224195345,0.0,0.032
5xq1_1,0.01010524712557632,0.01010524712557632,0.0,0.0,0.0,0.01010524712557632,0.013
5xwe_1,0.6136451376585739,0.6136451376585739,0.4313863582781522,0.6136451376585739,0.1129306671451793,0.6136451376585739,0.504
5xwm_1,0.07672112654045536,0.07672112654045536,0.07672112654045536,0.07672112654045536,0.001903893612290443,0.07672112654045536,0.028
5xwm_3,0.0011197287610007793,0.00011693275047821192,0.00011693275047821192,0.00011693275047821192,0.0,0.00011693275047821192,0.012
5xwz_2,0.9852066086699839,0.984288966866431,0.984288966866431,0.984288966866431,0.9848717608265398,0.984288966866431,0.982
5xzw_7,0.021916228948222434,0.003121180182456401,0.003121180182456401,0.003121180182456401,0.021916228948222434,0.003121180182456401,0.039
5y2f_2,0.1048378360236566,0.0,0.1048378360236566,0.0,0.014366054949530886,0.0,0.067
5y3e_2,NA,NA,NA,NA,NA,NA,NA
5y4s_6,0.024020019296048717,0.010146149014105873,0.012231338969493057,0.010146149014105873,0.003885276403131293,0.010146149014105873,0.021
5y4t_1,0.29149155141486793,0.29149155141486793,0.2878726764810188,0.29149155141486793,0.17214304541972622,0.29149155141486793,0.094
5y5w_17,0.059025290934633864,0.059025290934633864,6.20468864377524e-05,0.059025290934633864,0.0,0.059025290934633864,0.047
5y5w_3,0.004632772172355123,0.0,0.0,0.0,0.0,0.0,0.015
5y9h_4,0.0,0.0,0.0,0.0,0.0,0.0,0.013
5y9h_6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
5yfn_4,0.0,0.0,0.0,0.0,0.0,0.0,0.004
5ygs_6,0.05488424067012608,0.014327597621363259,0.04268692084291413,0.014327597621363259,0.04268692084291413,0.014327597621363259,0.052
5yii_1,0.01791741810840758,0.017747852076346774,0.017747852076346774,0.017747852076346774,0.01704174345365288,0.017747852076346774,0.021
5yii_2,0.017816828649605407,0.01764128314449739,0.01764128314449739,0.01764128314449739,0.01701448774382342,0.01764128314449739,0.021
5yij_13,0.00168903115794358,0.00168903115794358,0.00168903115794358,0.00168903115794358,0.0013226406147094467,0.0,0.015
5yij_5,NA,NA,NA,NA,NA,NA,NA
5yik_15,NA,NA,NA,NA,NA,NA,NA
5yim_2,0.0,0.0,0.0,0.0,0.0,0.0,0.005
5yp1_3,NA,NA,NA,NA,NA,NA,NA
5yrg_1,0.915787866366241,0.9004438894768451,0.9004438894768451,0.913809967340043,0.12143823346908535,0.9004438894768451,0.87
5ytb_12,NA,NA,NA,NA,NA,NA,NA
5z0y_1,0.11141029837772405,0.11141029837772405,0.11067472923798807,0.11141029837772405,0.1112227603343517,0.11141029837772405,0.621
5z70_2,NA,NA,NA,NA,NA,NA,NA
5zhq_1,0.047231942849165376,0.047231942849165376,0.0,0.047231942849165376,0.0,0.047231942849165376,0.025
5zln_1,NA,NA,NA,NA,NA,NA,NA
5zmd_1,0.023352483712028787,0.023352483712028787,0.017266374401445794,0.023352483712028787,0.01074721274799715,0.023352483712028787,0.061
5znd_3,0.0,0.0,0.0,0.0,0.0,0.0,0.019
5ztf_1,NA,NA,NA,NA,NA,NA,NA
5zw3_1,0.8763589284804876,0.8687726498554319,0.8623440976797866,0.8687726498554319,0.8623440976797866,0.8687726498554319,0.91
5zyo_2,0.07968550792000152,0.07824473889029868,0.07951076583672073,0.07824473889029868,0.07945195179008714,0.07824473889029868,0.034
6a16_5,0.0,0.0,0.0,0.0,0.0,0.0,0.026
6a17_1,0.01992858612687694,0.0,0.0,0.0,0.003562805619397734,0.0,0.047
6a1z_5,0.0,0.0,0.0,0.0,0.0,0.0,0.008
6aeg_3,NA,NA,NA,NA,NA,NA,NA
6aob_1,0.7742060306030557,0.7742060306030557,0.7742060306030557,0.7742060306030557,0.3989422976479568,0.7742060306030557,0.771
6ar4_1,0.29870621518680507,0.2838843084590857,0.2838843084590857,0.2838843084590857,0.29870621518680507,0.2838843084590857,0.585
6as7_3,NA,NA,NA,NA,NA,NA,NA
6auj_1,0.8981204285489245,0.8944142906009204,0.8966337630625169,0.89694616432339,0.8981204285489245,0.8944142906009204,0.848
6azh_1,0.8635496293135041,0.77461446600603,0.774427354045292,0.77461446600603,0.8635496293135041,0.77461446600603,0.543
6b5q_7,0.08751123007157825,0.011028825900888002,0.08751123007157825,0.011028825900888002,0.04472175279455579,0.011028825900888002,0.041
6b72_1,0.24154626892862538,0.1692547654789483,0.1692547654789483,0.1692547654789483,0.04285092878305147,0.1692547654789483,0.203
6bb8_2,0.0,0.0,0.0,0.0,0.0,0.0,0.01
6beb_5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
6bi7_21,0.0,0.0,0.0,0.0,0.0,0.0,0.011
6bm9_1,0.005016226697184598,0.0,0.0,0.0,0.0005501870771524932,0.0,0.011
6bnc_1,0.06189319284102284,0.03540399974324506,0.0433366556188352,0.03540399974324506,0.0433366556188352,0.03540399974324506,0.096
6bui_11,0.0,0.0,0.0,0.0,0.0,0.0,0.005
6bwy_1,0.0,0.0,0.0,0.0,0.0,0.0,0.007
6cf6_1,0.8533862770277775,0.8533862770277775,0.8062873624684291,0.8533862770277775,0.003194012506715512,0.8533862770277775,0.469
6cgb_1,0.37620480703995574,0.2952532174722212,0.10430104854157973,0.2952532174722212,0.37620480703995574,0.2952532174722212,0.258
6cjs_3,0.0005927405797820292,0.0,0.0,0.0,0.0,0.0,0.012
6d2s_6,0.0,0.0,0.0,0.0,0.0,0.0,0.007
6d3l_1,0.0,0.0,0.0,0.0,0.0,0.0,0.007
6d9m_4,0.0,0.0,0.0,0.0,0.0,0.0,0.01
6dd5_1,NA,NA,NA,NA,NA,NA,NA
6dfk_9,0.0,0.0,0.0,0.0,0.0,0.0,0.008
6dkk_1,0.0008640500331540418,0.0,0.0,0.0,0.0,0.0,0.007
6dkk_6,0.0,0.0,0.0,0.0,0.0,0.0,0.008
6eet_1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
6ehg_10,0.0006905282654380448,0.0,0.0,0.0,0.0006905282654380448,0.0,0.027
6eku_2,NA,NA,NA,NA,NA,NA,NA
6emt_1,0.08123663524087957,0.051314106192099154,0.050822902978049034,0.051314106192099154,0.08123663524087957,0.051314106192099154,0.058
6eng_3,0.0029143045559569584,0.002768993278326837,0.002768993278326837,0.002768993278326837,0.0028252225357214148,0.002768993278326837,0.01
6epp_2,NA,NA,NA,NA,NA,NA,NA
6ewi_3,0.0,0.0,0.0,0.0,0.0,0.0,0.01
6f1k_1,0.3637359601613327,0.0832504299712128,0.08929399302250779,0.0832504299712128,0.08929399302250779,0.0832504299712128,0.128
6f6p_1,0.010316577132417161,0.0077921387683227115,0.0077921387683227115,0.0077921387683227115,0.003135066038341569,0.0077921387683227115,0.003
6fb3_1,NA,NA,NA,NA,NA,NA,NA
6fhm_1,0.031429568446569044,0.020473785481355068,0.01168607616122038,0.01168607616122038,0.009706002715062683,0.020473785481355068,0.018
6fju_1,0.7741393813276365,0.7464839420538153,0.7464839420538153,0.7464839420538153,0.7741393813276365,0.7464839420538153,0.612
6fjv_2,0.13744859642235288,0.13588449448589257,0.13744859642235288,0.13588449448589257,0.13744859642235288,0.13588449448589257,0.094
6fnz_4,0.33944018480344046,0.33944018480344046,0.08917779581751031,0.048378783487607026,0.08917779581751031,0.33944018480344046,0.187
6fpt_1,0.0,0.0,0.0,0.0,0.0,0.0,0.007
6fwt_2,0.04012718888624715,0.04012718888624715,0.023730694211730904,0.023730694211730904,0.030345631582547224,0.04012718888624715,0.025
6g16_10,0.0,0.0,0.0,0.0,0.0,0.0,0.004
6g20_4,NA,NA,NA,NA,NA,NA,NA
6g5g_11,NA,NA,NA,NA,NA,NA,NA
6g88_1,NA,NA,NA,NA,NA,NA,NA
6g8t_3,0.23762487401668123,0.10307582428730973,0.10307582428730973,0.10307582428730973,0.03641634555789961,0.10307582428730973,0.122
6gc9_1,0.8893833881695468,0.8767578818372221,0.8893833881695468,0.8767578818372221,0.8765328155370917,0.8767578818372221,0.942
6gfk_3,0.0005653388780721553,0.0002700005756011065,0.0005653388780721553,0.0002700005756011065,0.00026797854157955533,0.0002700005756011065,0.014
6gjq_3,0.00533137592853683,0.0,0.0,0.0,0.00533137592853683,0.0,0.027
6gsu_1,0.9844233319684916,0.9844233319684916,0.9844092795862953,0.9844233319684916,0.9840768694596825,0.9844233319684916,0.933
6gv1_7,0.28725537260198547,0.28725537260198547,0.28725537260198547,0.28725537260198547,0.02290947854123688,0.28725537260198547,0.122
6gzc_3,0.0034709119888568438,0.0005754251050743692,0.0034709119888568438,0.0005754251050743692,0.0034709119888568438,0.0005754251050743692,0.014
6h3s_1,0.0,0.0,0.0,0.0,0.0,0.0,0.012
6h3u_14,0.0,0.0,0.0,0.0,0.0,0.0,0.016
6h4h_10,NA,NA,NA,NA,NA,NA,NA
6h97_3,0.0,0.0,0.0,0.0,0.0,0.0,0.008
6hkw_16,0.03146426837522048,0.0,0.00250150475128642,0.0,0.03146426837522048,0.0,0.084
6hzl_2,0.013174039976145975,0.0,0.0,0.0,0.005024206328687315,0.0,0.029
6i04_3,0.014493099591022308,0.008942746492981168,0.014493099591022308,0.0013296179292381124,0.0013296179292381124,0.008942746492981168,0.037
6i3j_3,NA,NA,NA,NA,NA,NA,NA
6i7k_1,0.0,0.0,0.0,0.0,0.0,0.0,0.004
6i97_1,NA,NA,NA,NA,NA,NA,NA
6ii0_11,0.0,0.0,0.0,0.0,0.0,0.0,0.005
6ii0_6,0.061356278644670366,0.033838929036845454,0.061356278644670366,0.033838929036845454,0.061356278644670366,0.033838929036845454,0.055
6ii0_7,0.001033025443376193,0.0,0.0,0.0,0.0,0.0,0.03
6iii_1,0.0,0.0,0.0,0.0,0.0,0.0,0.008
6iny_1,NA,NA,NA,NA,NA,NA,NA
6j09_4,0.0,0.0,0.0,0.0,0.0,0.0,0.015
6j09_5,0.0,0.0,0.0,0.0,0.0,0.0,0.016
6j20_3,0.0605043869568827,0.0,0.0,0.0605043869568827,0.0,0.0,0.056
6jdu_3,0.07578978741466905,0.007346884342385164,0.07578978741466905,0.007346884342385164,0.005585767920507091,0.007346884342385164,0.108
6jj4_4,0.05511128494987028,0.05511128494987028,0.012223027814666157,0.012223027814666157,1.6434466244468918e-05,0.05511128494987028,0.063
6jod_12,0.008081583278511969,0.0011379726829966498,0.0011379726829966498,0.0011379726829966498,0.007557155607248699,0.0011379726829966498,0.006
6jol_2,0.03451636170029702,0.0,0.03451636170029702,0.03451636170029702,0.0,0.0,0.029
6jsd_1,0.10647429583310825,0.059583581624635236,0.059583581624635236,0.059583581624635236,0.10647429583310825,0.059583581624635236,0.06
6jtz_1,0.04337694042963815,0.006274449119303436,0.02926516564697165,0.006274449119303436,0.039609311634996765,0.006274449119303436,0.032
6k4p_3,NA,NA,NA,NA,NA,NA,NA
6k6n_1,0.033748277481955545,0.0,0.0,0.0,0.017399755873799532,0.0,0.074
6kc6_7,0.7409179048761989,0.6277434442977845,0.39972265828289555,0.6277434442977845,0.7409179048761989,0.6277434442977845,0.57
6lnp_1,0.1374120929430444,0.1374120929430444,0.0,0.1374120929430444,0.003880937174399262,0.1374120929430444,0.058
6mac_5,0.558334215698118,0.558334215698118,0.31939723716974205,0.558334215698118,0.20375341542262043,0.558334215698118,0.296
6mav_7,0.6113604975115559,0.0005814216019396907,0.6113604975115559,0.0005814216019396907,0.0,0.0005814216019396907,0.322
6mxd_2,0.0,0.0,0.0,0.0,0.0,0.0,0.01
6n5z_1,0.4798741487580147,0.4798741487580147,0.4798741487580147,0.4798741487580147,0.1997386436413392,0.4798741487580147,0.177
6nc7_1,0.03670020501394771,0.004312929567552303,0.03670020501394771,0.004312929567552303,0.014999372052738881,0.004312929567552303,0.048
6nfl_3,0.0,0.0,0.0,0.0,0.0,0.0,0.013
6np6_5,0.7090797263558225,0.7090797263558225,0.7011130874308295,0.7090797263558225,0.7057727883085222,0.7090797263558225,0.53
6o8b_4,NA,NA,NA,NA,NA,NA,NA
6o9q_5,0.0,0.0,0.0,0.0,0.0,0.0,0.003
6orf_1,0.010151678574390016,0.0,0.0005532995546296968,0.010151678574390016,0.0005532995546296968,0.0,0.018
6otn_2,0.010478241605702376,0.010019653934451448,0.010478241605702376,0.010019653934451448,0.010478241605702376,0.010019653934451448,0.007
6p40_1,0.0,0.0,0.0,0.0,0.0,0.0,0.017
6pkc_4,0.12876512121637781,0.12876512121637781,0.0006863924419043749,0.12876512121637781,0.0647951112632165,0.12876512121637781,0.137
6pqn_5,0.0,0.0,0.0,0.0,0.0,0.0,0.004
6qgs_17,0.11605825601558149,0.02360450719985034,0.058805709311968435,0.02360450719985034,0.039094297323453917,0.02360450719985034,0.06
6qpp_2,0.0007200529665929109,0.0,0.0,0.0,0.0,0.0,0.016
6qq2_2,0.0,0.0,0.0,0.0,0.0,0.0,0.006
6qsn_1,NA,NA,NA,NA,NA,NA,NA
6qu4_11,NA,NA,NA,NA,NA,NA,NA
6qzh_3,NA,NA,NA,NA,NA,NA,NA
6r2f_1,0.7537779609034027,0.6968967397168998,0.1233594933780805,0.6968967397168998,0.0962551878731862,0.6968967397168998,0.581
6r2s_8,0.0,0.0,0.0,0.0,0.0,0.0,0.009
6r80_2,0.5663671308685103,0.450383330466833,0.450383330466833,0.450383330466833,0.47665840788083297,0.450383330466833,0.758
6rp3_5,0.0,0.0,0.0,0.0,0.0,0.0,0.015
6rrc_4,0.0,0.0,0.0,0.0,0.0,0.0,0.018
6s1l_5,0.03675692643117626,0.0,0.0,0.0,0.0,0.0,0.013
6tfq_4,0.02521020005054362,0.02521020005054362,0.02521020005054362,0.02521020005054362,0.0,0.02521020005054362,0.029
6tka_4,NA,NA,NA,NA,NA,NA,NA
6txq_3,0.0,0.0,0.0,0.0,0.0,0.0,0.01
6ucm_16,0.10460419113666336,0.10358602559748992,0.10443870240193584,0.10358602559748992,0.10460419113666336,0.10358602559748992,0.022
6vdd_2,NA,NA,NA,NA,NA,NA,NA
6vjb_4,NA,NA,NA,NA,NA,NA,NA
6w25_2,0.0,0.0,0.0,0.0,0.0,0.0,0.01
6wrh_3,0.091837084535797,0.00035286783349900303,0.002897457776110882,0.00035286783349900303,0.091837084535797,0.00035286783349900303,0.105
8jdw_1,0.0,0.0,0.0,0.0,0.0,0.0,0.007
